X_Coodrinate,Y_Coordinate,Cr_Composition
30.711,42.997,0.06307704095060311
30.808,42.994,0.06338336642024461
30.905,42.992,0.0676862329635356
31.002,42.989,0.06894628179475597
31.099,42.987,0.07614892724164303
31.196,42.985,0.07552421847532165
31.293,42.982,0.07927958413608767
31.39,42.98,0.08168038496374237
31.487,42.977,0.08297181543878383
31.584,42.975,0.08534516279929066
31.681,42.973,0.08680387064827656
31.778,42.971,0.08600882079473594
31.875,42.969,0.08834013695577828
31.973,42.967,0.09252455265747002
32.07,42.964,0.1035915857915379
32.167,42.962,0.11949842898502519
32.265,42.96,0.143658724089663
32.363,42.959,0.17884603837202562
32.461,42.957,0.22476343599014023
32.559,42.955,0.2778761654221617
32.659,42.953,0.3446349181814849
32.763,42.95,0.4173600311352121
32.877,42.94,0.49207329097910435
33.008,42.914,0.5721240460242679
33.148,42.876,0.6486982439034271
33.291,42.837,0.7169057460797652
33.436,42.803,0.78250120896613
33.58,42.773,0.8381640271140558
33.725,42.748,0.8845615865953781
33.869,42.727,0.9186420120972036
34.013,42.71,0.9484990495029467
34.157,42.696,0.9683315955961853
34.301,42.685,0.9856688280281835
34.445,42.676,0.9956906520290353
34.588,42.668,1.0
34.732,42.662,1.0
34.875,42.657,1.0
35.018,42.654,1.0
35.16,42.651,1.0
35.303,42.649,1.0
35.445,42.648,1.0
35.588,42.648,1.0
35.73,42.648,1.0
35.872,42.649,1.0
36.014,42.65,1.0
36.156,42.652,1.0
36.298,42.654,1.0
36.439,42.657,1.0
36.581,42.66,1.0
36.723,42.663,1.0
36.864,42.667,1.0
37.005,42.672,1.0
37.147,42.676,1.0
37.288,42.682,1.0
37.429,42.687,1.0
37.57,42.693,1.0
37.711,42.7,1.0
37.852,42.707,1.0
37.993,42.715,1.0
38.134,42.724,1.0
38.274,42.733,1.0
38.415,42.743,1.0
38.555,42.754,1.0
38.696,42.767,1.0
38.836,42.78,1.0
38.976,42.795,1.0
39.117,42.812,1.0
39.256,42.83,1.0
39.396,42.85,1.0
39.536,42.873,1.0
39.675,42.898,1.0
39.814,42.925,1.0
39.953,42.954,0.9927920485091214
40.091,42.985,0.9719000942968646
40.229,43.017,0.9454701181778681
40.366,43.051,0.9121796213036647
40.502,43.085,0.8757454848442321
40.639,43.119,0.8364785537075807
40.774,43.153,0.7908178272841498
40.91,43.186,0.7437618913102964
41.044,43.219,0.6992128322202329
41.178,43.249,0.6486548668311674
41.31,43.277,0.6039294956327399
41.439,43.302,0.5571846665723228
41.561,43.322,0.5136429006669693
41.675,43.335,0.4716077435989588
41.783,43.343,0.4327923968861188
41.887,43.349,0.3942717904876159
41.99,43.353,0.3602717275921468
42.093,43.357,0.32871668298568474
42.195,43.36,0.30185599008383984
42.297,43.364,0.27950922472355283
42.399,43.368,0.25769059850153875
42.501,43.372,0.24078881799859012
42.603,43.377,0.22804328413069955
42.705,43.381,0.21862959519541258
42.807,43.386,0.21154434304339934
42.909,43.391,0.2082873212580301
43.011,43.396,0.20670004407282755
43.113,43.402,0.20935699951017273
43.215,43.407,0.20881787201604904
43.317,43.412,0.2130977739082922
43.42,43.418,0.2188682254637326
43.523,43.423,0.22492643598380052
43.626,43.428,0.23070116682239702
43.729,43.433,0.24060006666837672
43.832,43.438,0.2522848175437372
43.935,43.443,0.2685031998384754
44.039,43.447,0.2879709886179552
44.143,43.451,0.3114701374220508
44.247,43.454,0.33806621108740675
44.351,43.457,0.3701952404414487
44.457,43.457,0.4054010372160486
44.564,43.454,0.4469501332597912
44.676,43.446,0.48901883126616774
44.796,43.431,0.5363166002521819
44.922,43.41,0.5853597653877978
45.053,43.384,0.6345883598345649
45.185,43.355,0.6831317847968567
45.319,43.323,0.7307722949500494
45.453,43.289,0.7755827907235557
45.588,43.254,0.817622460280669
45.723,43.217,0.85578846891601
45.858,43.18,0.8906059698225078
45.994,43.143,0.9223093742213083
46.13,43.105,0.9466569273281291
46.267,43.068,0.9676690145341551
46.404,43.032,0.983137201387315
46.542,42.998,0.9970209869033227
46.679,42.965,1.0
46.817,42.934,1.0
46.955,42.905,1.0
47.094,42.878,1.0
47.232,42.853,1.0
47.371,42.829,1.0
47.509,42.807,1.0
47.648,42.786,1.0
47.786,42.766,1.0
47.925,42.748,1.0
48.063,42.73,1.0
48.202,42.713,1.0
48.34,42.696,1.0
48.479,42.68,1.0
48.617,42.665,1.0
48.756,42.649,1.0
48.894,42.634,1.0
49.032,42.618,1.0
49.171,42.603,1.0
49.309,42.587,1.0
49.447,42.571,1.0
49.585,42.555,1.0
49.724,42.538,1.0
49.862,42.519,1.0
50.0,42.5,1.0
0.0,42.625,1.0
0.14828,42.635,1.0
0.29699,42.645,0.9976245961193098
0.44614,42.656,0.9789334961004948
0.59572,42.666,0.9477895969982858
0.74576,42.677,0.9129182117295755
0.89629,42.689,0.8675171662206761
1.0474,42.703,0.8146238803601599
1.199,42.72,0.7515632597070888
1.3511,42.742,0.681851578032543
1.5028,42.77,0.6062366637268739
1.6498,42.796,0.526396735497331
1.7837,42.809,0.4478182174236798
1.903,42.812,0.3727564635324072
2.016,42.812,0.29946716465873663
2.1271,42.812,0.23798498073865734
2.2375,42.811,0.1877162728909831
2.3474,42.81,0.1461575832453659
2.457,42.809,0.12071665478611433
2.5664,42.808,0.10165840554281864
2.6754,42.807,0.09250596707989847
2.7842,42.805,0.08837103166696604
2.8926,42.803,0.08781179075719714
3.0008,42.801,0.08792915374157861
3.1087,42.799,0.08600897416562445
3.2164,42.797,0.0845362870242126
3.3237,42.794,0.08199734821348319
3.4308,42.792,0.0794040556405686
3.5376,42.789,0.07661571094103183
3.6442,42.786,0.07088287696510169
3.7505,42.784,0.0666055181903517
3.8566,42.781,0.06436713688826759
3.9625,42.778,0.06408001071265015
4.0681,42.775,0.06262103469453935
4.1736,42.772,0.06479826449411441
4.2789,42.769,0.06858148851310558
4.3839,42.766,0.0740127083116618
4.4889,42.763,0.07658494982927831
4.5936,42.76,0.08224151452838668
4.6983,42.757,0.08446474761137922
4.8028,42.754,0.08738115924323143
4.9073,42.751,0.0902327495669981
5.0117,42.748,0.0878777878783453
5.116,42.746,0.0879590626763762
5.2203,42.743,0.08767772474059882
5.3245,42.741,0.08579941406927587
5.4288,42.738,0.08479731352242903
5.5331,42.736,0.0854481288360269
5.6374,42.734,0.08822353036840731
5.7418,42.732,0.09060044173288749
5.8463,42.73,0.09286971840134249
5.9508,42.728,0.09450411968836157
6.0555,42.727,0.09720533241153141
6.1604,42.726,0.09985665619871752
6.2654,42.724,0.1041401386251014
6.3706,42.723,0.1104354490237618
6.476,42.723,0.12084939618028484
6.5816,42.722,0.13847865536068776
6.6875,42.722,0.16548888297126688
6.7937,42.722,0.20505462726121568
6.9004,42.722,0.25234756262088537
7.008,42.722,0.3138669969641906
7.1182,42.723,0.386705476315953
7.2369,42.721,0.46375408202289914
7.3721,42.709,0.5474665796991656
7.5194,42.688,0.6294927355314831
7.6701,42.669,0.7055837379219255
7.8209,42.655,0.7803136925433528
7.9713,42.645,0.8445773881173262
8.1211,42.638,0.8956527517543799
8.2706,42.633,0.9369479672367794
8.4197,42.629,0.9687164168200763
8.5686,42.626,0.9954858978337497
8.7173,42.623,1.0
8.8658,42.622,1.0
9.0141,42.62,1.0
9.1624,42.619,1.0
9.3105,42.618,1.0
9.4586,42.617,1.0
9.6066,42.617,1.0
9.7546,42.616,1.0
9.9026,42.616,1.0
10.051,42.615,1.0
10.199,42.615,1.0
10.347,42.614,1.0
10.495,42.613,1.0
10.643,42.613,1.0
10.791,42.612,1.0
10.939,42.611,1.0
11.088,42.61,1.0
11.236,42.609,1.0
11.385,42.607,0.9983133888170429
11.534,42.605,0.9798173746349488
11.683,42.603,0.9530296113777919
11.833,42.601,0.9187787053259971
11.983,42.598,0.8726363460691868
12.134,42.594,0.8138433456743002
12.285,42.589,0.7484910597680371
12.437,42.581,0.6716044904155314
12.588,42.571,0.5902143834947456
12.734,42.562,0.5065705753240771
12.865,42.559,0.4253216856505662
12.983,42.558,0.3487689405566091
13.095,42.557,0.28190551030033784
13.206,42.557,0.22547307523104992
13.317,42.556,0.18358468047383436
13.427,42.555,0.15006076678375413
13.536,42.554,0.12814961599141983
13.646,42.552,0.11160083742862047
13.755,42.551,0.10280446801879023
13.864,42.549,0.09631609093905895
13.973,42.547,0.09338240018595417
14.081,42.545,0.09223955720089098
14.189,42.542,0.08890505900665223
14.297,42.539,0.08836949771063024
14.405,42.536,0.08720430159832453
14.512,42.533,0.08437799009127737
14.619,42.53,0.08244880905750383
14.726,42.526,0.07927489648878216
14.833,42.523,0.07826745953164096
14.94,42.519,0.07635501475648614
15.046,42.515,0.07414212702540282
15.152,42.51,0.07270291399585709
15.258,42.506,0.07314409497635803
15.364,42.501,0.07397276610328678
15.469,42.496,0.07417010095435132
15.575,42.491,0.07485714482278441
15.68,42.486,0.0766203782648425
15.785,42.48,0.0762869756798418
15.89,42.475,0.07674290739826412
15.995,42.469,0.07731280826768468
16.099,42.463,0.07759347740821816
16.204,42.458,0.07621184445093458
16.308,42.452,0.07627786630122647
16.412,42.446,0.0770930060844883
16.516,42.439,0.08167553550429311
16.62,42.433,0.08750249063459985
16.724,42.427,0.0976327579708737
16.827,42.42,0.11100363161334069
16.931,42.414,0.13141063806410128
17.035,42.408,0.15838870729644577
17.138,42.401,0.19545369047404912
17.242,42.395,0.24158983978806037
17.345,42.388,0.2967767595227494
17.451,42.382,0.3632290439525911
17.563,42.377,0.4374161290772042
17.692,42.375,0.5163553086814034
17.835,42.379,0.596873013191396
17.983,42.384,0.67616092968698
18.131,42.387,0.7506172048356258
18.279,42.389,0.8164573247259468
18.425,42.39,0.8711840913014546
18.571,42.391,0.9153525281969318
18.717,42.393,0.9494497338034646
18.862,42.394,0.9716904638631036
19.007,42.396,0.9882061635412897
19.152,42.398,0.9978486343854004
19.297,42.401,1.0
19.441,42.404,1.0
19.585,42.408,1.0
19.729,42.412,1.0
19.872,42.417,1.0
20.016,42.422,1.0
20.159,42.427,1.0
20.303,42.433,1.0
20.446,42.439,1.0
20.589,42.446,1.0
20.732,42.453,1.0
20.875,42.46,1.0
21.019,42.467,1.0
21.162,42.475,1.0
21.305,42.483,1.0
21.448,42.492,1.0
21.591,42.5,1.0
21.734,42.509,1.0
21.877,42.518,1.0
22.021,42.527,1.0
22.164,42.536,1.0
22.307,42.545,1.0
22.45,42.554,1.0
22.594,42.564,1.0
22.737,42.573,1.0
22.881,42.583,1.0
23.024,42.592,1.0
23.168,42.602,1.0
23.312,42.612,1.0
23.455,42.622,1.0
23.599,42.632,1.0
23.743,42.642,1.0
23.887,42.652,1.0
24.031,42.662,1.0
24.175,42.673,1.0
24.32,42.684,1.0
24.464,42.695,1.0
24.609,42.706,1.0
24.753,42.718,1.0
24.898,42.73,1.0
25.043,42.743,1.0
25.188,42.756,1.0
25.334,42.77,1.0
25.479,42.785,1.0
25.625,42.801,0.9991989856864222
25.771,42.819,0.9843455276187036
25.917,42.838,0.961975118328002
26.064,42.859,0.9351320851621666
26.21,42.884,0.8981835031741873
26.357,42.912,0.8508674476891613
26.505,42.944,0.7935139525802208
26.652,42.982,0.7298972242893401
26.798,43.026,0.6565294605868129
26.942,43.071,0.580531082003549
27.078,43.104,0.5038010443055918
27.199,43.117,0.42615137398361436
27.308,43.121,0.3560965170793885
27.414,43.124,0.2917333641653321
27.518,43.125,0.2368330025196485
27.621,43.127,0.19035011363758395
27.725,43.128,0.1535614026638492
27.827,43.13,0.12702214892950217
27.93,43.131,0.10449355403857835
28.032,43.132,0.088353430055204
28.135,43.132,0.08119380678245341
28.236,43.133,0.07220800147941055
28.338,43.133,0.06866476630110689
28.439,43.133,0.06747353007864598
28.541,43.133,0.06763603294245753
28.642,43.133,0.06913109333199963
28.742,43.133,0.06995082285106201
28.843,43.133,0.07066137603728849
28.943,43.132,0.07100390037476544
29.043,43.131,0.07346548975204895
29.143,43.131,0.07341881730630027
29.242,43.13,0.07375012987661841
29.342,43.128,0.07299321921703958
29.441,43.127,0.06992962361375848
29.54,43.126,0.06870218823199786
29.639,43.124,0.06633534980820344
29.737,43.123,0.062016776932986586
29.836,43.121,0.060556011683316764
29.934,43.119,0.059246900535180835
30.032,43.117,0.05597384162806471
30.13,43.115,0.05414427475889381
30.228,43.113,0.05300778215725925
30.326,43.111,0.05372635335370504
30.424,43.109,0.054239660461847
30.521,43.107,0.05392447584908255
30.619,43.104,0.056540647436279054
30.716,43.102,0.05824566430571819
30.813,43.1,0.059250879480778756
30.911,43.097,0.06422561070808794
31.008,43.095,0.0662760330795611
31.105,43.093,0.07463723018907019
31.202,43.09,0.07496834505835784
31.299,43.088,0.0800605690483566
31.397,43.086,0.08339769960026208
31.494,43.083,0.08564480715126696
31.591,43.081,0.08896975819888082
31.688,43.079,0.09063385576395988
31.786,43.077,0.0896568557859172
31.883,43.075,0.09093889062992071
31.98,43.072,0.09305557878880284
32.078,43.07,0.10096462249312159
32.176,43.068,0.11329821266829844
32.274,43.066,0.13311585546802726
32.372,43.064,0.16389063938514872
32.47,43.062,0.2052496859132971
32.568,43.06,0.25396372488211894
32.668,43.058,0.317598288424629
32.769,43.056,0.38841199901867934
32.879,43.051,0.46170735503063537
33.003,43.033,0.5422945756869318
33.141,42.998,0.620252540961817
33.284,42.959,0.6907257398999708
33.429,42.924,0.7595150661268085
33.574,42.894,0.8179846802760528
33.719,42.869,0.868101005029045
33.865,42.848,0.9052926150399635
34.009,42.831,0.9379772641760931
34.154,42.817,0.9601936482952388
34.298,42.806,0.9799362395178864
34.443,42.797,0.991174125941177
34.587,42.79,0.9991718980690315
34.73,42.784,1.0
34.874,42.78,1.0
35.017,42.776,1.0
35.161,42.774,1.0
35.304,42.772,1.0
35.447,42.771,1.0
35.59,42.771,1.0
35.732,42.771,1.0
35.875,42.772,1.0
36.018,42.773,1.0
36.16,42.775,1.0
36.302,42.777,1.0
36.445,42.78,1.0
36.587,42.783,1.0
36.729,42.786,1.0
36.871,42.79,1.0
37.013,42.795,1.0
37.155,42.799,1.0
37.297,42.805,1.0
37.438,42.81,1.0
37.58,42.816,1.0
37.722,42.823,1.0
37.863,42.83,1.0
38.005,42.838,1.0
38.146,42.847,1.0
38.288,42.856,1.0
38.429,42.866,1.0
38.57,42.877,1.0
38.712,42.89,1.0
38.853,42.903,1.0
38.994,42.918,1.0
39.135,42.935,1.0
39.276,42.954,1.0
39.417,42.975,1.0
39.557,42.998,1.0
39.697,43.023,1.0
39.838,43.051,0.9975493981381398
39.977,43.081,0.977706221732511
40.117,43.113,0.9522070833091013
40.255,43.147,0.9207441382460998
40.394,43.182,0.881602042870519
40.532,43.218,0.8395947234773289
40.669,43.254,0.7945806779555092
40.806,43.289,0.7432871497162978
40.943,43.323,0.6912317972291486
41.078,43.356,0.6425306327443355
41.211,43.386,0.588553224708061
41.34,43.412,0.5409619663695663
41.461,43.43,0.4925602741837046
41.574,43.441,0.44810496480475775
41.68,43.447,0.40598276251359783
41.784,43.451,0.3678013866743201
41.888,43.455,0.3305119204285201
41.99,43.457,0.29781591342034514
42.093,43.461,0.26840799342324323
42.195,43.464,0.24346460376023243
42.297,43.467,0.22354712059484333
42.399,43.471,0.20445894626151223
42.501,43.475,0.1897202521950913
42.603,43.479,0.17936389704848477
42.705,43.484,0.1722327544754798
42.808,43.488,0.1668970145799243
42.91,43.493,0.1651472875839461
43.012,43.498,0.1647439836215028
43.114,43.503,0.16811377584408238
43.217,43.508,0.16729833822579443
43.319,43.513,0.17111144077273663
43.422,43.519,0.1756136767037436
43.525,43.524,0.18003389724631452
43.628,43.529,0.1833398213193
43.731,43.533,0.19085378018152455
43.834,43.538,0.19949887714423462
43.938,43.543,0.21235607406218862
44.042,43.547,0.22866415095230141
44.146,43.551,0.24922735567026782
44.25,43.555,0.2728292601165473
44.354,43.558,0.3028326327715985
44.459,43.56,0.33638990970193056
44.564,43.561,0.37689832630175957
44.671,43.56,0.4193186415219603
44.781,43.553,0.4676169467191335
44.898,43.54,0.5183806653934938
45.024,43.518,0.5706841901079213
45.156,43.49,0.6223915773015996
45.29,43.459,0.6742635545770301
45.425,43.424,0.723761534166774
45.56,43.388,0.7712117559304091
45.697,43.35,0.8144751718811434
45.833,43.312,0.8549145796121327
45.97,43.273,0.8924238298155927
46.108,43.234,0.9219679800190534
46.246,43.196,0.9482044590255233
46.384,43.159,0.968512019448706
46.522,43.124,0.9867990858895817
46.661,43.09,0.9979017134220323
46.8,43.058,1.0
46.939,43.029,1.0
47.078,43.002,1.0
47.218,42.976,1.0
47.357,42.952,1.0
47.496,42.93,1.0
47.636,42.909,1.0
47.775,42.89,1.0
47.915,42.871,1.0
48.054,42.853,1.0
48.193,42.836,1.0
48.332,42.82,1.0
48.472,42.804,1.0
48.611,42.788,1.0
48.75,42.773,1.0
48.889,42.758,1.0
49.028,42.743,1.0
49.167,42.727,1.0
49.306,42.712,1.0
49.445,42.696,1.0
49.584,42.679,1.0
49.722,42.662,1.0
49.861,42.644,1.0
50.0,42.625,1.0
0.0,42.75,1.0
0.14842,42.759,1.0
0.29729,42.768,0.9930279731059798
0.44659,42.776,0.973378477017084
0.59635,42.785,0.9411554954393486
0.74657,42.795,0.9052813516635071
0.89732,42.805,0.8587114731025076
1.0487,42.818,0.804841568432855
1.2006,42.833,0.7406556808120507
1.353,42.852,0.6697594137389972
1.5048,42.876,0.5932328288834328
1.6507,42.897,0.5126926760860276
1.782,42.906,0.43362375978860546
1.8998,42.908,0.35849155145382744
2.0123,42.908,0.2857370985742766
2.1233,42.908,0.22579938220690265
2.2337,42.907,0.17714873506240492
2.3437,42.906,0.13756433097244533
2.4534,42.905,0.11472703642914145
2.5628,42.904,0.0985308341184596
2.6719,42.903,0.09171522046001404
2.7807,42.901,0.09018652151291641
2.8893,42.9,0.09138458681538054
2.9975,42.898,0.09315926757003516
3.1055,42.896,0.0921160174411651
3.2131,42.894,0.09113261479417797
3.3205,42.892,0.08865863371483947
3.4277,42.889,0.08544252171290644
3.5346,42.887,0.08179466004589735
3.6412,42.884,0.0748082207807843
3.7476,42.882,0.06928567230722196
3.8537,42.879,0.06572474313983873
3.9596,42.876,0.0641692385597832
4.0653,42.874,0.061463822127323146
4.1708,42.871,0.06321722453433701
4.2761,42.868,0.06673720693555303
4.3813,42.865,0.07214071554301643
4.4862,42.862,0.07492562169048775
4.5911,42.859,0.08112853919901326
4.6958,42.857,0.0840535451929653
4.8004,42.854,0.08787738220382704
4.9049,42.851,0.09172509119923446
5.0093,42.848,0.09028106149678834
5.1137,42.846,0.09096118669965159
5.218,42.843,0.09137590825099727
5.3223,42.841,0.09018356425287528
5.4266,42.838,0.08980731861973297
5.531,42.836,0.09086706825648408
5.6354,42.834,0.0939248041653537
5.7398,42.832,0.09640605279394095
5.8443,42.83,0.09877012575009922
5.9489,42.828,0.10037341101510637
6.0537,42.827,0.10256227257892578
6.1586,42.825,0.10477070395167867
6.2636,42.824,0.10812012593549446
6.3688,42.823,0.11330131074697482
6.4743,42.822,0.12208689758127496
6.5799,42.821,0.13830129077164635
6.6858,42.821,0.163348712674896
6.7921,42.821,0.20093134838962057
6.8987,42.821,0.2465109188324654
7.0061,42.821,0.3063501560585323
7.1158,42.821,0.37790419324300867
7.2328,42.82,0.4540379752438741
7.3658,42.812,0.5373689968413705
7.5124,42.795,0.6194357905059622
7.6632,42.779,0.696044917804523
7.8143,42.768,0.7713959375688076
7.9648,42.76,0.8365600072809491
8.1148,42.754,0.889001554655941
8.2644,42.75,0.9319126857890676
8.4136,42.746,0.9650931740426074
8.5626,42.744,0.9933559405073562
8.7113,42.742,1.0
8.8599,42.741,1.0
9.0083,42.74,1.0
9.1566,42.739,1.0
9.3048,42.738,1.0
9.4529,42.737,1.0
9.601,42.737,1.0
9.749,42.736,1.0
9.8971,42.736,1.0
10.045,42.735,1.0
10.193,42.735,1.0
10.341,42.734,1.0
10.489,42.733,1.0
10.638,42.732,1.0
10.786,42.731,1.0
10.934,42.73,1.0
11.083,42.729,1.0
11.231,42.727,1.0
11.38,42.725,1.0
11.529,42.723,0.9821990538506842
11.678,42.72,0.9561470145275944
11.828,42.716,0.9222897563718522
11.978,42.712,0.876960404405394
12.129,42.706,0.8192280916035792
12.28,42.699,0.7545670431052826
12.432,42.688,0.6782582156891535
12.583,42.673,0.5980550235862213
12.73,42.658,0.5149930217453996
12.862,42.652,0.4341777090828965
12.98,42.65,0.35817722619567643
13.093,42.65,0.29121670737270383
13.204,42.65,0.23484956131360463
13.315,42.649,0.19249951848625352
13.425,42.648,0.15794775954049975
13.535,42.647,0.13525162411317374
13.645,42.646,0.11746538625005545
13.754,42.645,0.1075641002189486
13.863,42.643,0.10022415474850137
13.972,42.641,0.09683184114547486
14.08,42.639,0.09502823233624691
14.189,42.637,0.0915029089307138
14.297,42.634,0.09093735203189492
14.404,42.632,0.08997403844022793
14.512,42.629,0.08736440422624148
14.619,42.626,0.08558029609032385
14.726,42.622,0.08258978850626346
14.833,42.619,0.08211020829401199
14.94,42.615,0.07998024308631127
15.047,42.611,0.07806665055442563
15.153,42.607,0.07627583152686954
15.259,42.602,0.0766960032478466
15.365,42.598,0.07742093145205195
15.47,42.593,0.07782285185356354
15.576,42.588,0.07844103850343069
15.681,42.583,0.08027627779158711
15.787,42.578,0.08003452988569124
15.892,42.573,0.08065546740179762
15.997,42.567,0.08124748853414643
16.101,42.562,0.08167666857718153
16.206,42.556,0.08011610882801917
16.31,42.55,0.0801463796562245
16.415,42.544,0.08078571317057465
